node,pod,container,cpu,memory
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,989126946n,1453644Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21145428n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000633954n,402304Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
nodeserf1,periodic-log-generator-job-gzqck,sim-gen,21367111n,203952Ki
nodeserf1,periodic-log-generator-job-gzqck,logging-agent,1000005210n,401940Ki
nodeserf2,dataread-deployment-7649bd9657-xpzdv,dataread,995622673n,1460832Ki
