id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
269k7,1,vectorized_logs,1706007055.088354,1706007055.1464798,1706007055.247015,1706007055.2487488,1706007055.4128823
269k7,2,vectorized_logs,1706007055.1899607,1706007055.2476885,1706007055.2682364,1706007055.4130878,1706007055.4559968
269k7,3,vectorized_logs,1706007055.2914553,1706007055.3694944,1706007055.4005373,1706007055.456166,1706007055.4935837
269k7,4,vectorized_logs,1706007055.3932776,1706007055.4011493,1706007055.421377,1706007055.4937093,1706007055.5336492
269k7,5,vectorized_logs,1706007055.4953206,1706007055.5227928,1706007055.5548337,1706007055.5558686,1706007055.61015
269k7,6,vectorized_logs,1706007055.5974236,1706007055.6562865,1706007055.689556,1706007055.6906316,1706007055.740692
269k7,7,vectorized_logs,1706007055.6996193,1706007055.7910907,1706007055.8245568,1706007055.8254507,1706007055.8804827
269k7,8,vectorized_logs,1706007055.8013146,1706007055.8251216,1706007055.8452008,1706007055.8807561,1706007055.9271388
269k7,9,vectorized_logs,1706007055.9030352,1706007055.9467313,1706007055.978598,1706007055.9794648,1706007056.0335715
269k7,10,vectorized_logs,1706007056.0047567,1706007056.080045,1706007056.1117866,1706007056.1124375,1706007056.1658785
269k7,11,vectorized_logs,1706007056.1067238,1706007056.1124456,1706007056.1329346,1706007056.1660116,1706007056.2034495
269k7,12,vectorized_logs,1706007056.2084267,1706007056.234405,1706007056.265978,1706007056.266763,1706007056.3168428
269k7,13,vectorized_logs,1706007056.310524,1706007056.367458,1706007056.3994553,1706007056.4002824,1706007056.4618082
269k7,14,vectorized_logs,1706007056.4125452,1706007056.5010438,1706007056.533337,1706007056.5341797,1706007056.585204
269k7,15,vectorized_logs,1706007056.5146055,1706007056.5340345,1706007056.5551462,1706007056.5853593,1706007056.6257207
269k7,16,vectorized_logs,1706007056.6161947,1706007056.6567297,1706007056.6897154,1706007056.690542,1706007056.7379186
269k7,17,vectorized_logs,1706007056.7181609,1706007056.791203,1706007056.8249738,1706007056.8259459,1706007056.8874094
269k7,18,vectorized_logs,1706007056.8197794,1706007056.8255184,1706007056.8454895,1706007056.8876793,1706007056.9313054
269k7,19,vectorized_logs,1706007056.921643,1706007056.947007,1706007056.9787214,1706007056.979723,1706007057.0365622
269k7,20,vectorized_logs,1706007057.0237937,1706007057.080057,1706007057.1117916,1706007057.1126366,1706007057.1721976
269k7,21,vectorized_logs,1706007057.1258645,1706007057.2132432,1706007057.245288,1706007057.2462525,1706007057.30429
269k7,22,vectorized_logs,1706007057.2275279,1706007057.2458465,1706007057.2662506,1706007057.304451,1706007057.347043
269k7,23,vectorized_logs,1706007057.3295283,1706007057.367677,1706007057.3993752,1706007057.400356,1706007057.4557176
269k7,24,vectorized_logs,1706007057.4313731,1706007057.5009308,1706007057.5331993,1706007057.5342093,1706007057.5847075
269k7,25,vectorized_logs,1706007057.5336087,1706007057.6344721,1706007057.663625,1706007057.6671765,1706007057.723563
