id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time,size,id_server
rf8vv,1,anomaly,1738860916.36609,1738860916.366597,1738860916.6742377,1738860916.675945,1738860916.6766815,239,jhxth
rf8vv,2,anomaly,1738860916.5796063,1738860916.6745496,1738860916.7546358,1738860916.756151,1738860916.7563229,239,jhxth
rf8vv,3,anomaly,1738860916.7803824,1738860916.7806137,1738860916.8697574,1738860916.8711905,1738860916.8712947,239,jhxth
rf8vv,4,anomaly,1738860916.9810948,1738860916.9813306,1738860917.0671513,1738860917.0686302,1738860917.068755,239,jhxth
rf8vv,5,anomaly,1738860917.1817465,1738860917.181992,1738860917.2794309,1738860917.280993,1738860917.281132,239,jhxth
rf8vv,6,anomaly,1738860917.3824482,1738860917.3830035,1738860917.4939198,1738860917.495363,1738860917.4955046,239,jhxth
rf8vv,7,anomaly,1738860917.583047,1738860917.5832455,1738860917.6864862,1738860917.6879976,1738860917.6881208,239,jhxth
rf8vv,8,anomaly,1738860917.7839303,1738860917.7843263,1738860917.8684897,1738860917.8700113,1738860917.8701484,239,jhxth
rf8vv,9,anomaly,1738860917.9846451,1738860917.984912,1738860918.090395,1738860918.0918849,1738860918.091998,239,jhxth
rf8vv,10,anomaly,1738860918.185288,1738860918.1855352,1738860918.2877705,1738860918.2892685,1738860918.2893958,239,jhxth
rf8vv,11,anomaly,1738860918.3858986,1738860918.3861322,1738860918.4875925,1738860918.4890578,1738860918.4891968,239,jhxth
rf8vv,12,anomaly,1738860918.5865157,1738860918.5868764,1738860918.6941855,1738860918.6956322,1738860918.6957436,239,jhxth
rf8vv,13,anomaly,1738860918.7870584,1738860918.7872448,1738860918.8814132,1738860918.8828719,1738860918.8829963,239,jhxth
rf8vv,14,anomaly,1738860918.987803,1738860918.9881244,1738860919.0757692,1738860919.0772142,1738860919.0773308,239,jhxth
rf8vv,15,anomaly,1738860919.1884558,1738860919.1886897,1738860919.265902,1738860919.2674375,1738860919.2675815,239,jhxth
rf8vv,16,anomaly,1738860919.389201,1738860919.389452,1738860919.4768023,1738860919.4784057,1738860919.4785275,239,jhxth
rf8vv,17,anomaly,1738860919.5899036,1738860919.59016,1738860919.6903958,1738860919.6919231,1738860919.6920702,239,jhxth
rf8vv,18,anomaly,1738860919.790632,1738860919.7908885,1738860919.8917406,1738860919.8933094,1738860919.893454,239,jhxth
rf8vv,19,anomaly,1738860919.9915843,1738860919.9918525,1738860920.076162,1738860920.0776927,1738860920.077871,239,jhxth
rf8vv,20,anomaly,1738860920.1921887,1738860920.1923862,1738860920.2993023,1738860920.3007967,1738860920.3009503,239,jhxth
rf8vv,21,anomaly,1738860920.392776,1738860920.3931003,1738860920.4825644,1738860920.4840326,1738860920.484158,239,jhxth
rf8vv,22,anomaly,1738860920.593422,1738860920.5936804,1738860920.6842523,1738860920.6857483,1738860920.685885,239,jhxth
rf8vv,23,anomaly,1738860920.793999,1738860920.7941952,1738860920.8843873,1738860920.8858712,1738860920.8859956,239,jhxth
rf8vv,24,anomaly,1738860920.9945593,1738860920.994746,1738860921.0829504,1738860921.0843716,1738860921.0845094,239,jhxth
rf8vv,25,anomaly,1738860921.1951892,1738860921.1955721,1738860921.289868,1738860921.2913485,1738860921.2915187,239,jhxth
rf8vv,26,anomaly,1738860921.3959365,1738860921.3961792,1738860921.4912322,1738860921.4926887,1738860921.492831,239,jhxth
rf8vv,27,anomaly,1738860921.596582,1738860921.5968091,1738860921.6960673,1738860921.6975346,1738860921.697676,239,jhxth
rf8vv,28,anomaly,1738860921.7972815,1738860921.797507,1738860921.8928711,1738860921.8943307,1738860921.8944745,239,jhxth
rf8vv,29,anomaly,1738860921.9979646,1738860921.9981964,1738860922.0972455,1738860922.0986567,1738860922.0987797,239,jhxth
rf8vv,30,anomaly,1738860922.1985412,1738860922.1987758,1738860922.2782702,1738860922.27969,1738860922.2798111,239,jhxth
rf8vv,31,anomaly,1738860922.3990853,1738860922.3992894,1738860922.498593,1738860922.5000792,1738860922.5002508,239,jhxth
rf8vv,32,anomaly,1738860922.5997856,1738860922.600315,1738860922.6997364,1738860922.701218,1738860922.701337,239,jhxth
rf8vv,33,anomaly,1738860922.800476,1738860922.8008432,1738860922.885442,1738860922.8869364,1738860922.8870847,239,jhxth
rf8vv,34,anomaly,1738860923.0011332,1738860923.002775,1738860923.1018212,1738860923.1032963,1738860923.1034276,239,jhxth
rf8vv,35,anomaly,1738860923.201717,1738860923.2019358,1738860923.29818,1738860923.2997103,1738860923.2998326,239,jhxth
rf8vv,36,anomaly,1738860923.402328,1738860923.402568,1738860923.503769,1738860923.505264,1738860923.5053935,239,jhxth
rf8vv,37,anomaly,1738860923.60298,1738860923.6033163,1738860923.6896667,1738860923.6910784,1738860923.6912034,239,jhxth
rf8vv,38,anomaly,1738860923.803592,1738860923.8037944,1738860923.9057283,1738860923.9072232,1738860923.9073486,239,jhxth
rf8vv,39,anomaly,1738860924.0042782,1738860924.004769,1738860924.1126413,1738860924.1141005,1738860924.114231,239,jhxth
rf8vv,40,anomaly,1738860924.2050493,1738860924.205369,1738860924.295396,1738860924.2968605,1738860924.2969887,239,jhxth
rf8vv,41,anomaly,1738860924.4057522,1738860924.4060488,1738860924.502594,1738860924.50403,1738860924.5041482,239,jhxth
rf8vv,42,anomaly,1738860924.6063735,1738860924.6066196,1738860924.70075,1738860924.702154,1738860924.7022948,239,jhxth
rf8vv,43,anomaly,1738860924.8069897,1738860924.8071845,1738860924.8994238,1738860924.900876,1738860924.9010174,239,jhxth
rf8vv,44,anomaly,1738860925.0076222,1738860925.0078151,1738860925.0954118,1738860925.0968802,1738860925.0970142,239,jhxth
rf8vv,45,anomaly,1738860925.20825,1738860925.2085361,1738860925.317547,1738860925.3190548,1738860925.319176,239,jhxth
rf8vv,46,anomaly,1738860925.409494,1738860925.409972,1738860925.4984531,1738860925.4999402,1738860925.5000813,239,jhxth
rf8vv,47,anomaly,1738860925.6118362,1738860925.6121566,1738860925.709093,1738860925.7105696,1738860925.71069,239,jhxth
rf8vv,48,anomaly,1738860925.812559,1738860925.8128207,1738860925.9074535,1738860925.909013,1738860925.9091325,239,jhxth
rf8vv,49,anomaly,1738860926.0132308,1738860926.0134828,1738860926.116459,1738860926.1179445,1738860926.1180596,239,jhxth
rf8vv,50,anomaly,1738860926.2139506,1738860926.2141812,1738860926.2946608,1738860926.2961144,1738860926.29625,239,jhxth
rf8vv,51,anomaly,1738860926.4169848,1738860926.4173117,1738860926.5152695,1738860926.5167465,1738860926.5168686,239,jhxth
rf8vv,52,anomaly,1738860926.617627,1738860926.6178665,1738860926.7146807,1738860926.7161517,1738860926.7163098,239,jhxth
rf8vv,53,anomaly,1738860926.8182368,1738860926.8185072,1738860926.9155343,1738860926.9169838,1738860926.9171202,239,jhxth
rf8vv,54,anomaly,1738860927.019355,1738860927.0196588,1738860927.1247728,1738860927.1262329,1738860927.1263416,239,jhxth
rf8vv,55,anomaly,1738860927.220101,1738860927.2204216,1738860927.3221455,1738860927.3235567,1738860927.3236864,239,jhxth
rf8vv,56,anomaly,1738860927.420926,1738860927.4212122,1738860927.5200572,1738860927.5214965,1738860927.5216246,239,jhxth
rf8vv,57,anomaly,1738860927.6215975,1738860927.621827,1738860927.7013588,1738860927.7027895,1738860927.7029188,239,jhxth
rf8vv,58,anomaly,1738860927.822673,1738860927.822952,1738860927.914196,1738860927.9157133,1738860927.915833,239,jhxth
rf8vv,59,anomaly,1738860928.023771,1738860928.0240917,1738860928.1280131,1738860928.1294296,1738860928.129541,239,jhxth
rf8vv,60,anomaly,1738860928.2247508,1738860928.2250404,1738860928.3224537,1738860928.3238418,1738860928.3239498,239,jhxth
rf8vv,61,anomaly,1738860928.4258373,1738860928.426141,1738860928.5278292,1738860928.52925,1738860928.5293756,239,jhxth
rf8vv,62,anomaly,1738860928.6269011,1738860928.627193,1738860928.72021,1738860928.7217383,1738860928.7218742,239,jhxth
rf8vv,63,anomaly,1738860928.8276377,1738860928.827969,1738860928.922387,1738860928.92393,1738860928.9240522,239,jhxth
rf8vv,64,anomaly,1738860929.02831,1738860929.0286462,1738860929.1246698,1738860929.1260834,1738860929.1262062,239,jhxth
rf8vv,65,anomaly,1738860929.2290335,1738860929.229343,1738860929.3249042,1738860929.3263547,1738860929.3264728,239,jhxth
rf8vv,66,anomaly,1738860929.4300606,1738860929.4303477,1738860929.5317848,1738860929.5331848,1738860929.5333023,239,jhxth
rf8vv,67,anomaly,1738860929.6307719,1738860929.631002,1738860929.7316337,1738860929.733151,1738860929.733288,239,jhxth
rf8vv,68,anomaly,1738860929.8316154,1738860929.8319473,1738860929.926733,1738860929.9282403,1738860929.928371,239,jhxth
rf8vv,69,anomaly,1738860930.0323098,1738860930.0326638,1738860930.1361744,1738860930.1376548,1738860930.1377897,239,jhxth
rf8vv,70,anomaly,1738860930.2331338,1738860930.233365,1738860930.3157578,1738860930.3172288,1738860930.3173647,239,jhxth
rf8vv,71,anomaly,1738860930.4338622,1738860930.4343424,1738860930.5347052,1738860930.536146,1738860930.5363061,239,jhxth
rf8vv,72,anomaly,1738860930.634495,1738860930.6347375,1738860930.7389345,1738860930.740457,1738860930.7405756,239,jhxth
rf8vv,73,anomaly,1738860930.835225,1738860930.835868,1738860930.9611938,1738860930.9627264,1738860930.9628625,239,jhxth
rf8vv,74,anomaly,1738860931.0359085,1738860931.0362096,1738860931.1271765,1738860931.1286552,1738860931.1287835,239,jhxth
