id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time,size,id_server
9b7pg,1,anomaly,1739019147.1413784,1739019147.141812,1739019147.3273442,1739019147.3271785,1739019147.3276775,239,kq4vf
9b7pg,2,anomaly,1739019147.742971,1739019147.7435553,1739019147.8484645,1739019147.8484244,1739019147.8489692,239,jjm5h
9b7pg,3,anomaly,1739019148.344398,1739019148.3449156,1739019148.4334252,1739019148.4333184,1739019148.4336507,239,zzh8w
9b7pg,4,anomaly,1739019148.9458065,1739019148.9463737,1739019149.0569794,1739019149.0569942,1739019149.057394,239,sw5tw
9b7pg,5,anomaly,1739019149.547211,1739019149.5477579,1739019149.6488225,1739019149.6485841,1739019149.6489022,239,b56jc
9b7pg,6,anomaly,1739019150.1486151,1739019150.1491368,1739019150.2385066,1739019150.238234,1739019150.2385812,239,s4wbr
9b7pg,7,anomaly,1739019150.750043,1739019150.750629,1739019150.8478172,1739019150.8474727,1739019150.8476398,239,kq4vf
9b7pg,8,anomaly,1739019151.3514597,1739019151.352204,1739019151.4741395,1739019151.473804,1739019151.4740462,239,jjm5h
9b7pg,9,anomaly,1739019151.9531915,1739019151.9537694,1739019152.054595,1739019152.0544164,1739019152.0545745,239,zzh8w
9b7pg,10,anomaly,1739019152.5544112,1739019152.5547752,1739019152.6563785,1739019152.6560104,1739019152.6561801,239,sw5tw
9b7pg,11,anomaly,1739019153.155693,1739019153.156029,1739019153.2530591,1739019153.252763,1739019153.253004,239,b56jc
9b7pg,12,anomaly,1739019153.757286,1739019153.7578595,1739019153.8574204,1739019153.8571851,1739019153.8574696,239,s4wbr
9b7pg,13,anomaly,1739019154.3585033,1739019154.3588564,1739019154.4720638,1739019154.4716108,1739019154.4718227,239,kq4vf
9b7pg,14,anomaly,1739019154.9596405,1739019154.9599378,1739019155.0673409,1739019155.0670645,1739019155.06727,239,jjm5h
9b7pg,15,anomaly,1739019155.5609307,1739019155.5613885,1739019155.6610754,1739019155.660796,1739019155.661026,239,zzh8w
9b7pg,16,anomaly,1739019156.1623905,1739019156.1628916,1739019156.2639806,1739019156.2636404,1739019156.263842,239,sw5tw
9b7pg,17,anomaly,1739019156.7636738,1739019156.764218,1739019156.8725624,1739019156.8721657,1739019156.872317,239,b56jc
9b7pg,18,anomaly,1739019157.3650837,1739019157.365567,1739019157.4621391,1739019157.4617527,1739019157.4619381,239,s4wbr
9b7pg,19,anomaly,1739019157.9662879,1739019157.9666476,1739019158.064281,1739019158.0638387,1739019158.0639858,239,kq4vf
